,YCR018C,YNCC0008W,YNCC0009C,YPL051W,YJL134W
repsWithMutation,2.0,2.0,2.0,3.0,2.0
pvalue,0.0,0.0,0.0,0.0,0.0
padj,0.0,0.0,0.0,0.0,0.0
