strain,e0
2,6.309467456
2,3.149327354
2,2.440784314
4,4.446129032
4,1.050608696
4,2.463883495
5,4.036736402
5,2.653015873
5,4.25026738
9,5.196728972
9,3.566153846
9,3.679875
11,3.075897436
11,3.154716981
11,3.100469484
16,4.8592
16,2.998206278
16,4.867790698
19,4.15026178
19,7.358563536
0,1.757090909
0,2.084174757
0,2.120909091
